"","variable","value","QrtEstimate","Lower","Upper"
"1570","Dem",0.157851239110905,2,FALSE,FALSE
"1571","Dem",0.155816021048675,2,FALSE,FALSE
"1572","Dem",0.138659052009325,2,FALSE,FALSE
"1573","Dem",0.180885133188876,2,FALSE,FALSE
"1574","Dem",0.138874614736741,2,FALSE,FALSE
"1575","Dem",0.129646347820051,2,FALSE,FALSE
"1576","Dem",0.0963226706426616,2,FALSE,FALSE
"1577","Dem",0.0828887709563924,2,FALSE,FALSE
"1578","Dem",0.135970375790619,2,FALSE,FALSE
"1579","Dem",0.160776921066848,2,FALSE,FALSE
"1580","Dem",0.140823094209934,2,FALSE,FALSE
"1581","Dem",0.145621444788442,2,FALSE,FALSE
"1582","Dem",0.138238212888149,2,FALSE,FALSE
"1583","Dem",0.0834852984999238,2,FALSE,FALSE
"1584","Dem",0.186510912832571,2,FALSE,FALSE
"1585","Dem",0.190079331092868,2,FALSE,FALSE
"1586","Dem",0.234645446163268,2,FALSE,FALSE
"1587","Dem",0.238826385674632,2,FALSE,FALSE
"1588","Dem",0.110264938245987,2,FALSE,FALSE
"1589","Dem",0.1059669209961,2,FALSE,FALSE
"1590","Dem",0.180256854182011,2,FALSE,FALSE
"1591","Dem",0.0994822593892844,2,FALSE,FALSE
"1592","Dem",0.165844549758447,2,FALSE,FALSE
"1593","Dem",0.130635167374937,2,FALSE,FALSE
"1594","Dem",0.0926254592908358,2,FALSE,FALSE
"1596","Dem",0.189439598911792,2,FALSE,FALSE
"1597","Dem",0.234655208439355,2,FALSE,FALSE
"1598","Dem",0.242497334571349,2,FALSE,FALSE
"1599","Dem",0.209489991277416,2,FALSE,FALSE
"1600","Dem",0.127985925008312,2,FALSE,FALSE
"1601","Dem",0.178257885234522,2,FALSE,FALSE
"1602","Dem",0.108356455267717,2,FALSE,FALSE
"1604","Dem",0.220647533855507,2,FALSE,FALSE
"1605","Dem",0.17270830019148,2,FALSE,FALSE
"1606","Dem",0.165445493232225,2,FALSE,FALSE
"1607","Dem",0.0601493624406662,2,FALSE,FALSE
"1608","Dem",0.200513787065953,2,FALSE,FALSE
"1609","Dem",0.118010157433804,2,FALSE,FALSE
"1610","Dem",0.234089227048211,2,FALSE,FALSE
"1611","Dem",0.187961173607115,2,FALSE,FALSE
"1612","Dem",0.155093001833457,2,FALSE,FALSE
"1613","Dem",0.141797782867426,2,FALSE,FALSE
"1614","Dem",0.0594310143095192,2,FALSE,FALSE
"1615","Dem",0.0567391059930532,2,FALSE,FALSE
"1616","Dem",0.165156689309022,2,FALSE,FALSE
"1617","Dem",0.196402804514362,2,FALSE,FALSE
"1618","Dem",0.233594888198616,2,FALSE,FALSE
"1619","Dem",0.149344126735034,2,FALSE,FALSE
"1620","Dem",0.122367339313609,2,FALSE,FALSE
"1621","Dem",0.129915978593189,2,FALSE,FALSE
"1622","Dem",0.140060260148584,2,FALSE,FALSE
"1623","Dem",0.158016076348108,2,FALSE,FALSE
"1624","Dem",0.220359919489879,2,FALSE,FALSE
"1625","Dem",0.204123178804227,2,FALSE,FALSE
"1626","Dem",0.228730053740964,2,FALSE,FALSE
"1627","Dem",0.0943252340893506,2,FALSE,FALSE
"1628","Dem",0.120132749530111,2,FALSE,FALSE
"1629","Dem",0.0609269190998037,2,FALSE,FALSE
"1630","Dem",0.243344508905172,2,FALSE,FALSE
"1631","Dem",0.133753001127352,2,FALSE,FALSE
"1632","Dem",0.119480398770027,2,FALSE,FALSE
"1633","Dem",0.195620441439009,2,FALSE,FALSE
"1634","Dem",0.196559323782988,2,FALSE,FALSE
"1635","Dem",0.223198823264947,2,FALSE,FALSE
"1636","Dem",0.0599400333547421,2,FALSE,FALSE
"1637","Dem",0.193294221070501,2,FALSE,FALSE
"1638","Dem",0.196254954463488,2,FALSE,FALSE
"1639","Dem",0.172984616246049,2,FALSE,FALSE
"1640","Dem",0.16384113117874,2,FALSE,FALSE
"1641","Dem",0.269133972103559,2,FALSE,FALSE
"1642","Dem",0.149662460679703,2,FALSE,FALSE
"1643","Dem",0.216926347368699,2,FALSE,FALSE
"1644","Dem",0.181036131741271,2,FALSE,FALSE
"1645","Dem",0.217466594429388,2,FALSE,FALSE
"1646","Dem",0.0895796267589926,2,FALSE,FALSE
"1647","Dem",0.218095594096663,2,FALSE,FALSE
"1648","Dem",0.120595336874444,2,FALSE,FALSE
"1649","Dem",0.166630916345311,2,FALSE,FALSE
"1651","Dem",0.108159877789005,2,FALSE,FALSE
"1652","Dem",0.141551481299994,2,FALSE,FALSE
"1653","Dem",0.258642114601687,2,FALSE,FALSE
"1654","Dem",0.144876678831018,2,FALSE,FALSE
"1655","Dem",0.164107235802426,2,FALSE,FALSE
"1656","Dem",0.150246920007612,2,FALSE,FALSE
"1657","Dem",0.17190973427784,2,FALSE,FALSE
"1658","Dem",0.174068886520962,2,FALSE,FALSE
"1659","Dem",0.103935494268675,2,FALSE,FALSE
"1660","Dem",0.208008958755749,2,FALSE,FALSE
"1662","Dem",0.131755778998672,2,FALSE,FALSE
"1663","Dem",0.200967366360294,2,FALSE,FALSE
"1664","Dem",0.127828291519501,2,FALSE,FALSE
"1665","Dem",0.151047067343616,2,FALSE,FALSE
"1666","Dem",0.16802110894291,2,FALSE,FALSE
"1667","Dem",0.162819617068487,2,FALSE,FALSE
"1668","Dem",0.139823823578788,2,FALSE,FALSE
"1669","Dem",0.152003772603552,2,FALSE,FALSE
"1670","Dem",0.0756848465101061,2,FALSE,FALSE
"1671","Dem",0.129525464955226,2,FALSE,FALSE
"1672","Dem",0.0978644324263787,2,FALSE,FALSE
"1673","Dem",0.177546562034202,2,FALSE,FALSE
"1674","Dem",0.152793476664353,2,FALSE,FALSE
"1675","Dem",0.110717751388863,2,FALSE,FALSE
"1676","Dem",0.174791084744248,2,FALSE,FALSE
"1677","Dem",0.161590509435226,2,FALSE,FALSE
"1680","Dem",0.132563520215438,2,FALSE,FALSE
"1681","Dem",0.212605173893631,2,FALSE,FALSE
"1682","Dem",0.199173102718685,2,FALSE,FALSE
"1683","Dem",0.174832458709858,2,FALSE,FALSE
"1684","Dem",0.0757495780044914,2,FALSE,FALSE
"1685","Dem",0.124301326514916,2,FALSE,FALSE
"1686","Dem",0.107439460354811,2,FALSE,FALSE
"1687","Dem",0.110219496294963,2,FALSE,FALSE
"1688","Dem",0.147668674272072,2,FALSE,FALSE
"1689","Dem",0.185943521684728,2,FALSE,FALSE
"1690","Dem",0.162620706167341,2,FALSE,FALSE
"1691","Dem",0.126689759809948,2,FALSE,FALSE
"1692","Dem",0.210616581734173,2,FALSE,FALSE
"1693","Dem",0.130583026513405,2,FALSE,FALSE
"1694","Dem",0.115755048122444,2,FALSE,FALSE
"1695","Dem",0.205962840320826,2,FALSE,FALSE
"1696","Dem",0.196578270070356,2,FALSE,FALSE
"1697","Dem",0.251281483173007,2,FALSE,FALSE
"1698","Dem",0.100432788957388,2,FALSE,FALSE
"1699","Dem",0.133737061534859,2,FALSE,FALSE
"1700","Dem",0.167760625425439,2,FALSE,FALSE
"1701","Dem",0.237953066771507,2,FALSE,FALSE
"1702","Dem",0.186382617030858,2,FALSE,FALSE
"1703","Dem",0.241432029180695,2,FALSE,FALSE
"1704","Dem",0.152101750458513,2,FALSE,FALSE
"1705","Dem",0.169778888930535,2,FALSE,FALSE
"1706","Dem",0.0871215488227174,2,FALSE,FALSE
"1707","Dem",0.144692158087593,2,FALSE,FALSE
"1708","Dem",0.107103030521888,2,FALSE,FALSE
"1709","Dem",0.136783346090067,2,FALSE,FALSE
"1710","Dem",0.18260440725028,2,FALSE,FALSE
"1711","Dem",0.112288359017289,2,FALSE,FALSE
"1712","Dem",0.158991104586248,2,FALSE,FALSE
"1713","Dem",0.123876152683326,2,FALSE,FALSE
"1714","Dem",0.142586915160671,2,FALSE,FALSE
"1715","Dem",0.217915864121184,2,FALSE,FALSE
"1716","Dem",0.184030046594025,2,FALSE,FALSE
"1717","Dem",0.133615451618142,2,FALSE,FALSE
"1718","Dem",0.152074250066657,2,FALSE,FALSE
"1719","Dem",0.115110670390861,2,FALSE,FALSE
"1720","Dem",0.190636294592823,2,FALSE,FALSE
"1722","Dem",0.215789079429579,2,FALSE,FALSE
"1723","Dem",0.199912537284204,2,FALSE,FALSE
"1724","Dem",0.128728605474852,2,FALSE,FALSE
"1725","Dem",0.154032242895628,2,FALSE,FALSE
"1726","Dem",0.157525962153691,2,FALSE,FALSE
"1727","Dem",0.200801068722251,2,FALSE,FALSE
"1728","Dem",0.154152214218701,2,FALSE,FALSE
"1729","Dem",0.214297826997741,2,FALSE,FALSE
"1730","Dem",0.0532974303258999,2,FALSE,FALSE
"1731","Dem",0.153881110470329,2,FALSE,FALSE
"1733","Dem",0.139314441548884,2,FALSE,FALSE
"1734","Dem",0.152719314124285,2,FALSE,FALSE
"1735","Dem",0.124797601196651,2,FALSE,FALSE
"1736","Dem",0.201641226424197,2,FALSE,FALSE
"1737","Dem",0.136187162864367,2,FALSE,FALSE
"1738","Dem",0.208602415735576,2,FALSE,FALSE
"1739","Dem",0.0760184240079852,2,FALSE,FALSE
"1740","Dem",0.171319308359666,2,FALSE,FALSE
"1741","Dem",0.131772241532397,2,FALSE,FALSE
"1742","Dem",0.0743743868371868,2,FALSE,FALSE
"1743","Dem",0.244083668220602,2,FALSE,FALSE
"1744","Dem",0.148827127223207,2,FALSE,FALSE
"1745","Dem",0.250143349838722,2,FALSE,FALSE
"1746","Dem",0.176933598667876,2,FALSE,FALSE
"1747","Dem",0.233163932241373,2,FALSE,FALSE
"1748","Dem",0.112248968070527,2,FALSE,FALSE
"1749","Dem",0.0604593688519142,2,FALSE,FALSE
"1750","Dem",0.253245038848345,2,FALSE,FALSE
"1751","Dem",0.0670170317244934,2,FALSE,FALSE
"1752","Dem",0.0495065473735546,2,FALSE,FALSE
"1753","Dem",0.211684569113389,2,FALSE,FALSE
"1754","Dem",0.180292944276223,2,FALSE,FALSE
"1755","Dem",0.157548450452341,2,FALSE,FALSE
"1756","Dem",0.122142553112488,2,FALSE,FALSE
"1757","Dem",0.0783663916691102,2,FALSE,FALSE
"1758","Dem",0.135207169845362,2,FALSE,FALSE
"1760","Dem",0.217989781959889,2,FALSE,FALSE
"1761","Dem",0.166543337416463,2,FALSE,FALSE
"1763","Dem",0.0839971927250629,2,FALSE,FALSE
"1764","Dem",0.166042142929745,2,FALSE,FALSE
"1765","Dem",0.0782636460028359,2,FALSE,FALSE
"1766","Dem",0.138146863587584,2,FALSE,FALSE
"1767","Dem",0.217604080556614,2,FALSE,FALSE
"1768","Dem",0.145280111989516,2,FALSE,FALSE
"1769","Dem",0.133990213008242,2,FALSE,FALSE
"1770","Dem",0.105695632753132,2,FALSE,FALSE
"1771","Dem",0.214853915394386,2,FALSE,FALSE
"1772","Dem",0.194023220129255,2,FALSE,FALSE
"1773","Dem",0.151298159968083,2,FALSE,FALSE
"1774","Dem",0.128186947385083,2,FALSE,FALSE
"1775","Dem",0.143918167719534,2,FALSE,FALSE
"1776","Dem",0.0684097558289103,2,FALSE,FALSE
"1777","Dem",0.105721133975418,2,FALSE,FALSE
"1778","Dem",0.157608452372421,2,FALSE,FALSE
"1779","Dem",0.0989327770546437,2,FALSE,FALSE
"1780","Dem",0.0454720839660701,2,FALSE,FALSE
"1781","Dem",0.0814195987763199,2,FALSE,FALSE
"1782","Dem",0.150806409774984,2,FALSE,FALSE
"1783","Dem",0.116973270823516,2,FALSE,FALSE
"1785","Dem",0.173210962691394,2,FALSE,FALSE
"1786","Dem",0.242547662743888,2,FALSE,FALSE
"1787","Dem",0.0917741465130068,2,FALSE,FALSE
"1788","Dem",0.140683079283994,2,FALSE,FALSE
"1789","Dem",0.0893670644977518,2,FALSE,FALSE
"1790","Dem",0.225701971586073,2,FALSE,FALSE
"1791","Dem",0.16104804344968,2,FALSE,FALSE
"1792","Dem",0.200335143273318,2,FALSE,FALSE
"1794","Dem",0.07467731428413,2,FALSE,FALSE
"1795","Dem",0.166189067309,2,FALSE,FALSE
"1796","Dem",0.149545029878046,2,FALSE,FALSE
"1797","Dem",0.24571736709439,2,FALSE,FALSE
"1798","Dem",0.182829007346617,2,FALSE,FALSE
"1799","Dem",0.161267931970723,2,FALSE,FALSE
"1800","Dem",0.124265951029202,2,FALSE,FALSE
"1801","Dem",0.0611408516664131,2,FALSE,FALSE
"1802","Dem",0.201993315568566,2,FALSE,FALSE
"1803","Dem",0.207419415049124,2,FALSE,FALSE
"1804","Dem",0.138833717427712,2,FALSE,FALSE
"1805","Dem",0.168892315048598,2,FALSE,FALSE
"1806","Dem",0.206273593592345,2,FALSE,FALSE
"1807","Dem",0.113370323718476,2,FALSE,FALSE
"1808","Dem",0.152872770931876,2,FALSE,FALSE
"1809","Dem",0.208973842126432,2,FALSE,FALSE
"1810","Dem",0.150094481814634,2,FALSE,FALSE
"1811","Dem",0.122310965590258,2,FALSE,FALSE
"1812","Dem",0.177620253023438,2,FALSE,FALSE
"1813","Dem",0.117599670008455,2,FALSE,FALSE
"1814","Dem",0.0894433663388252,2,FALSE,FALSE
"1815","Dem",0.115916210332327,2,FALSE,FALSE
"1816","Dem",0.194132276911298,2,FALSE,FALSE
"1817","Dem",0.187240655276565,2,FALSE,FALSE
"1818","Dem",0.178959942280499,2,FALSE,FALSE
"1819","Dem",0.254364723604851,2,FALSE,FALSE
"1820","Dem",0.117265091587109,2,FALSE,FALSE
"1822","Dem",0.235963963127359,2,FALSE,FALSE
"1824","Dem",0.0799024675625788,2,FALSE,FALSE
"1825","Dem",0.260274791776746,2,FALSE,FALSE
"1826","Dem",0.185744709465963,2,FALSE,FALSE
"1827","Dem",0.149467430700002,2,FALSE,FALSE
"1828","Dem",0.126652886968237,2,FALSE,FALSE
"1829","Dem",0.137513621623156,2,FALSE,FALSE
"1830","Dem",0.237811410329463,2,FALSE,FALSE
"1831","Dem",0.148534211546543,2,FALSE,FALSE
"1832","Dem",0.18073814379515,2,FALSE,FALSE
"1834","Dem",0.182939779125482,2,FALSE,FALSE
"1835","Dem",0.205488667272765,2,FALSE,FALSE
"1836","Dem",0.226833648906152,2,FALSE,FALSE
"1837","Dem",0.176976484013418,2,FALSE,FALSE
"1838","Dem",0.143190132190384,2,FALSE,FALSE
"1839","Dem",0.168457037794483,2,FALSE,FALSE
"1840","Dem",0.148513376945561,2,FALSE,FALSE
"1841","Dem",0.145102804842527,2,FALSE,FALSE
"1842","Dem",0.165708866952379,2,FALSE,FALSE
"1843","Dem",0.0461032422973616,2,FALSE,FALSE
"1845","Dem",0.158023136816625,2,FALSE,FALSE
"1846","Dem",0.210431265119902,2,FALSE,FALSE
"1847","Dem",0.17862483303351,2,FALSE,FALSE
"1848","Dem",0.175684162649379,2,FALSE,FALSE
"1849","Dem",0.229192604319884,2,FALSE,FALSE
"1850","Dem",0.0568131235214129,2,FALSE,FALSE
"1851","Dem",0.137930964401865,2,FALSE,FALSE
"1852","Dem",0.102034814049778,2,FALSE,FALSE
"1853","Dem",0.108259131882954,2,FALSE,FALSE
"1854","Dem",0.156883676448532,2,FALSE,FALSE
"1855","Dem",0.247433913844598,2,FALSE,FALSE
"1856","Dem",0.168821349297841,2,FALSE,FALSE
"1857","Dem",0.194871759634885,2,FALSE,FALSE
"1858","Dem",0.131891477131491,2,FALSE,FALSE
"1859","Dem",0.173009539187013,2,FALSE,FALSE
"1860","Dem",0.234485335193478,2,FALSE,FALSE
"1861","Dem",0.154641969539027,2,FALSE,FALSE
"1862","Dem",0.197729338866333,2,FALSE,FALSE
"1863","Dem",0.0524101380758837,2,FALSE,FALSE
"1864","Dem",0.228231334935472,2,FALSE,FALSE
"1865","Dem",0.178716706979918,2,FALSE,FALSE
"1866","Dem",0.187546641664149,2,FALSE,FALSE
"1867","Dem",0.135781004426805,2,FALSE,FALSE
"1868","Dem",0.199323130612521,2,FALSE,FALSE
"1869","Dem",0.193226717362152,2,FALSE,FALSE
"1870","Dem",0.132857537848191,2,FALSE,FALSE
"1871","Dem",0.179182802296752,2,FALSE,FALSE
"1872","Dem",0.139591417499657,2,FALSE,FALSE
"1873","Dem",0.123005156480912,2,FALSE,FALSE
"1874","Dem",0.153929303207173,2,FALSE,FALSE
"1876","Dem",0.167686033991732,2,FALSE,FALSE
"1877","Dem",0.153482010941012,2,FALSE,FALSE
"1878","Dem",0.071736338685792,2,FALSE,FALSE
"1879","Dem",0.239740873182281,2,FALSE,FALSE
"1880","Dem",0.0796172656825926,2,FALSE,FALSE
"1881","Dem",0.104498770631194,2,FALSE,FALSE
"1882","Dem",0.234183408348721,2,FALSE,FALSE
"1883","Dem",0.214767001963802,2,FALSE,FALSE
"1885","Dem",0.101598271135548,2,FALSE,FALSE
"1886","Dem",0.132614865217765,2,FALSE,FALSE
"1887","Dem",0.120701734007387,2,FALSE,FALSE
"1888","Dem",0.238085232652662,2,FALSE,FALSE
"1889","Dem",0.183556653584916,2,FALSE,FALSE
"1890","Dem",0.194925782123965,2,FALSE,FALSE
"1891","Dem",0.207244890586703,2,FALSE,FALSE
"1892","Dem",0.16328503564626,2,FALSE,FALSE
"1893","Dem",0.183107635696845,2,FALSE,FALSE
"1894","Dem",0.171494445264477,2,FALSE,FALSE
"1895","Dem",0.13039559473383,2,FALSE,FALSE
"1896","Dem",0.163477017732847,2,FALSE,FALSE
"1897","Dem",0.218064944981446,2,FALSE,FALSE
"1898","Dem",0.1731133996703,2,FALSE,FALSE
"1899","Dem",0.137968770204113,2,FALSE,FALSE
"1900","Dem",0.16888696358306,2,FALSE,FALSE
"1901","Dem",0.220500234569931,2,FALSE,FALSE
"1902","Dem",0.0589858682958068,2,FALSE,FALSE
"1903","Dem",0.0616487231945572,2,FALSE,FALSE
"1904","Dem",0.0757708497764222,2,FALSE,FALSE
"1905","Dem",0.222500815658046,2,FALSE,FALSE
"1906","Dem",0.0889904307830714,2,FALSE,FALSE
"1907","Dem",0.132917883230752,2,FALSE,FALSE
"1908","Dem",0.0904503891676154,2,FALSE,FALSE
"1909","Dem",0.199678378003805,2,FALSE,FALSE
"1910","Dem",0.0867610897876618,2,FALSE,FALSE
"1911","Dem",0.167703723469299,2,FALSE,FALSE
"1912","Dem",0.168662199065306,2,FALSE,FALSE
"1913","Dem",0.224955380650393,2,FALSE,FALSE
"1914","Dem",0.162577382273718,2,FALSE,FALSE
"1915","Dem",0.0878652251836891,2,FALSE,FALSE
"1916","Dem",0.11704835863669,2,FALSE,FALSE
"1917","Dem",0.201921244990976,2,FALSE,FALSE
"1918","Dem",0.126058031294348,2,FALSE,FALSE
"1919","Dem",0.202901019200149,2,FALSE,FALSE
"1920","Dem",0.100367120211635,2,FALSE,FALSE
"1921","Dem",0.0762357819683585,2,FALSE,FALSE
"1922","Dem",0.162855287235852,2,FALSE,FALSE
"1923","Dem",0.182691524753152,2,FALSE,FALSE
"1924","Dem",0.209317004175076,2,FALSE,FALSE
"1925","Dem",0.122181759018826,2,FALSE,FALSE
"1926","Dem",0.179128828086547,2,FALSE,FALSE
"1927","Dem",0.178456097569768,2,FALSE,FALSE
"1928","Dem",0.236291726669239,2,FALSE,FALSE
"1929","Dem",0.0993054960092484,2,FALSE,FALSE
"1930","Dem",0.108427186634525,2,FALSE,FALSE
"1931","Dem",0.111175082591091,2,FALSE,FALSE
"1932","Dem",0.164604851522156,2,FALSE,FALSE
"1934","Dem",0.197652449040777,2,FALSE,FALSE
"1935","Dem",0.160114003605405,2,FALSE,FALSE
"1936","Dem",0.0999678086167829,2,FALSE,FALSE
"1937","Dem",0.137287375449216,2,FALSE,FALSE
"1938","Dem",0.144219101583498,2,FALSE,FALSE
"1939","Dem",0.0837263854116544,2,FALSE,FALSE
"1940","Dem",0.164223570008719,2,FALSE,FALSE
"1941","Dem",0.173752231494605,2,FALSE,FALSE
"1942","Dem",0.257866917243865,2,FALSE,FALSE
"1943","Dem",0.203609247019024,2,FALSE,FALSE
"1944","Dem",0.224460124129173,2,FALSE,FALSE
"1945","Dem",0.172608988152552,2,FALSE,FALSE
"1946","Dem",0.194249736587846,2,FALSE,FALSE
"1947","Dem",0.209020850956516,2,FALSE,FALSE
"1948","Dem",0.0530209077515775,2,FALSE,FALSE
"1949","Dem",0.187755093816472,2,FALSE,FALSE
"1950","Dem",0.180864035509653,2,FALSE,FALSE
"1951","Dem",0.0587404581104969,2,FALSE,FALSE
"1952","Dem",0.118938993998507,2,FALSE,FALSE
"1953","Dem",0.116125788824912,2,FALSE,FALSE
"1954","Dem",0.144931110946618,2,FALSE,FALSE
"1955","Dem",0.246829703888219,2,FALSE,FALSE
"1956","Dem",0.0680023815639392,2,FALSE,FALSE
"1957","Dem",0.151935530328864,2,FALSE,FALSE
"1958","Dem",0.10157415905297,2,FALSE,FALSE
"1959","Dem",0.104701174527889,2,FALSE,FALSE
"1960","Dem",0.181113432213596,2,FALSE,FALSE
"1961","Dem",0.127996432843783,2,FALSE,FALSE
"1963","Dem",0.116313909429929,2,FALSE,FALSE
"1964","Dem",0.112425765540595,2,FALSE,FALSE
"1965","Dem",0.155255730733555,2,FALSE,FALSE
"1966","Dem",0.175623398151176,2,FALSE,FALSE
"1968","Dem",0.151546192520227,2,FALSE,FALSE
"1969","Dem",0.122985090757583,2,FALSE,FALSE
"1970","Dem",0.129214897406885,2,FALSE,FALSE
"1971","Dem",0.133886350057819,2,FALSE,FALSE
"1972","Dem",0.145388690731718,2,FALSE,FALSE
"1973","Dem",0.0718424284499121,2,FALSE,FALSE
"1974","Dem",0.160039359305853,2,FALSE,FALSE
"1975","Dem",0.115940219814466,2,FALSE,FALSE
"1976","Dem",0.172062081485825,2,FALSE,FALSE
"1977","Dem",0.159912189147502,2,FALSE,FALSE
"1978","Dem",0.164362348728187,2,FALSE,FALSE
"1979","Dem",0.0573234113284635,2,FALSE,FALSE
"1980","Dem",0.149921011095603,2,FALSE,FALSE
"1981","Dem",0.18296162926598,2,FALSE,FALSE
"1982","Dem",0.168850458766593,2,FALSE,FALSE
"1983","Dem",0.105894885730681,2,FALSE,FALSE
"1984","Dem",0.140789571070883,2,FALSE,FALSE
"1985","Dem",0.12469927885595,2,FALSE,FALSE
"1986","Dem",0.152074999528994,2,FALSE,FALSE
"1987","Dem",0.21264905677195,2,FALSE,FALSE
"1988","Dem",0.227666319587825,2,FALSE,FALSE
"1989","Dem",0.203273544952842,2,FALSE,FALSE
"1990","Dem",0.0859712712164415,2,FALSE,FALSE
"1991","Dem",0.149238560175894,2,FALSE,FALSE
"1992","Dem",0.114719793994156,2,FALSE,FALSE
"1993","Dem",0.253782307722381,2,FALSE,FALSE
"1994","Dem",0.155593756269349,2,FALSE,FALSE
"1995","Dem",0.114464418197124,2,FALSE,FALSE
"1996","Dem",0.197326683565152,2,FALSE,FALSE
"1997","Dem",0.0804479979713679,2,FALSE,FALSE
"1998","Dem",0.0705035362498112,2,FALSE,FALSE
"1999","Dem",0.198295945631019,2,FALSE,FALSE
"2000","Dem",0.152116417420323,2,FALSE,FALSE
