"","variable","value","QrtEstimate","Lower","Upper"
"1568","Dem",0.19076637358835,2,FALSE,FALSE
"1569","Dem",0.194912559261269,2,FALSE,FALSE
"1570","Dem",0.152286534772125,2,FALSE,FALSE
"1571","Dem",0.165641290068107,2,FALSE,FALSE
"1572","Dem",0.150351666911182,2,FALSE,FALSE
"1573","Dem",0.190419395402731,2,FALSE,FALSE
"1574","Dem",0.135263960440905,2,FALSE,FALSE
"1575","Dem",0.148647594926073,2,FALSE,FALSE
"1576","Dem",0.177654544490869,2,FALSE,FALSE
"1577","Dem",0.156034949527572,2,FALSE,FALSE
"1578","Dem",0.131453098228148,2,FALSE,FALSE
"1579","Dem",0.227767556889138,2,FALSE,FALSE
"1580","Dem",0.158873878981718,2,FALSE,FALSE
"1581","Dem",0.186334422199753,2,FALSE,FALSE
"1582","Dem",0.183688921759399,2,FALSE,FALSE
"1583","Dem",0.186289942413288,2,FALSE,FALSE
"1584","Dem",0.160279607705326,2,FALSE,FALSE
"1585","Dem",0.235941271297789,2,FALSE,FALSE
"1586","Dem",0.129098021746624,2,FALSE,FALSE
"1587","Dem",0.142793770417772,2,FALSE,FALSE
"1588","Dem",0.190054449715155,2,FALSE,FALSE
"1589","Dem",0.129148108144335,2,FALSE,FALSE
"1590","Dem",0.163242166692366,2,FALSE,FALSE
"1591","Dem",0.159447717009216,2,FALSE,FALSE
"1592","Dem",0.20138775501181,2,FALSE,FALSE
"1593","Dem",0.168250110440237,2,FALSE,FALSE
"1594","Dem",0.166045871215682,2,FALSE,FALSE
"1595","Dem",0.199457508136891,2,FALSE,FALSE
"1596","Dem",0.178778707509788,2,FALSE,FALSE
"1597","Dem",0.163563790178537,2,FALSE,FALSE
"1598","Dem",0.169066643201526,2,FALSE,FALSE
"1599","Dem",0.220491731660008,2,FALSE,FALSE
"1600","Dem",0.233842730885139,2,FALSE,FALSE
"1601","Dem",0.14826098444513,2,FALSE,FALSE
"1602","Dem",0.164311848929909,2,FALSE,FALSE
"1603","Dem",0.181339415676928,2,FALSE,FALSE
"1604","Dem",0.193126295431382,2,FALSE,FALSE
"1605","Dem",0.20216192810662,2,FALSE,FALSE
"1606","Dem",0.201124000802226,2,FALSE,FALSE
"1607","Dem",0.199516389713721,2,FALSE,FALSE
"1608","Dem",0.185208177089363,2,FALSE,FALSE
"1609","Dem",0.171521809864134,2,FALSE,FALSE
"1610","Dem",0.154023977590837,2,FALSE,FALSE
"1611","Dem",0.17667085296187,2,FALSE,FALSE
"1612","Dem",0.179725125923535,2,FALSE,FALSE
"1613","Dem",0.125937486833429,2,FALSE,FALSE
"1614","Dem",0.147875826063485,2,FALSE,FALSE
"1616","Dem",0.238946370524102,2,FALSE,FALSE
"1617","Dem",0.204934982824064,2,FALSE,FALSE
"1619","Dem",0.234868303393976,2,FALSE,FALSE
"1620","Dem",0.157189619179419,2,FALSE,FALSE
"1621","Dem",0.212602387643231,2,FALSE,FALSE
"1622","Dem",0.154799484625531,2,FALSE,FALSE
"1623","Dem",0.186885592238554,2,FALSE,FALSE
"1624","Dem",0.174364012340692,2,FALSE,FALSE
"1625","Dem",0.183380339896273,2,FALSE,FALSE
"1626","Dem",0.152107526715603,2,FALSE,FALSE
"1628","Dem",0.175299244682191,2,FALSE,FALSE
"1629","Dem",0.195780693540632,2,FALSE,FALSE
"1630","Dem",0.180883056893215,2,FALSE,FALSE
"1631","Dem",0.176341655849942,2,FALSE,FALSE
"1632","Dem",0.132137044565832,2,FALSE,FALSE
"1633","Dem",0.16701383491445,2,FALSE,FALSE
"1634","Dem",0.186216138975644,2,FALSE,FALSE
"1636","Dem",0.235199630821144,2,FALSE,FALSE
"1637","Dem",0.197542351463966,2,FALSE,FALSE
"1639","Dem",0.15094527065238,2,FALSE,FALSE
"1640","Dem",0.233717887688235,2,FALSE,FALSE
"1641","Dem",0.171115268874259,2,FALSE,FALSE
"1642","Dem",0.184984583050584,2,FALSE,FALSE
"1643","Dem",0.176956572532339,2,FALSE,FALSE
"1644","Dem",0.188058172397138,2,FALSE,FALSE
"1645","Dem",0.135199395187299,2,FALSE,FALSE
"1646","Dem",0.157253644445901,2,FALSE,FALSE
"1647","Dem",0.137296860683057,2,FALSE,FALSE
"1649","Dem",0.141643863913885,2,FALSE,FALSE
"1650","Dem",0.203711175331706,2,FALSE,FALSE
"1651","Dem",0.163536781886765,2,FALSE,FALSE
"1652","Dem",0.168452886086945,2,FALSE,FALSE
"1653","Dem",0.143040169889461,2,FALSE,FALSE
"1654","Dem",0.212138524943485,2,FALSE,FALSE
"1655","Dem",0.177867288964548,2,FALSE,FALSE
"1656","Dem",0.164575655950703,2,FALSE,FALSE
"1657","Dem",0.139350666318643,2,FALSE,FALSE
"1658","Dem",0.202090870873711,2,FALSE,FALSE
"1659","Dem",0.206567090778324,2,FALSE,FALSE
"1660","Dem",0.197550755775422,2,FALSE,FALSE
"1661","Dem",0.205674683679878,2,FALSE,FALSE
"1662","Dem",0.206542630410834,2,FALSE,FALSE
"1663","Dem",0.207447419789655,2,FALSE,FALSE
"1664","Dem",0.212710873787735,2,FALSE,FALSE
"1665","Dem",0.183400754458951,2,FALSE,FALSE
"1666","Dem",0.122910830747676,2,FALSE,FALSE
"1667","Dem",0.204915463859195,2,FALSE,FALSE
"1668","Dem",0.127833424011414,2,FALSE,FALSE
"1669","Dem",0.182894668843312,2,FALSE,FALSE
"1670","Dem",0.154247362499879,2,FALSE,FALSE
"1671","Dem",0.229529624811787,2,FALSE,FALSE
"1672","Dem",0.226764459465382,2,FALSE,FALSE
"1673","Dem",0.16628106415298,2,FALSE,FALSE
"1674","Dem",0.156782909064938,2,FALSE,FALSE
"1675","Dem",0.147495836996119,2,FALSE,FALSE
"1676","Dem",0.173504252549323,2,FALSE,FALSE
"1677","Dem",0.196048783040012,2,FALSE,FALSE
"1678","Dem",0.195066949938838,2,FALSE,FALSE
"1679","Dem",0.230143748126787,2,FALSE,FALSE
"1680","Dem",0.17240150725736,2,FALSE,FALSE
"1681","Dem",0.133310034565406,2,FALSE,FALSE
"1682","Dem",0.219334323066362,2,FALSE,FALSE
"1683","Dem",0.213904186389641,2,FALSE,FALSE
"1684","Dem",0.232156221892846,2,FALSE,FALSE
"1685","Dem",0.16984880103744,2,FALSE,FALSE
"1686","Dem",0.219098797482497,2,FALSE,FALSE
"1687","Dem",0.153208840364905,2,FALSE,FALSE
"1688","Dem",0.161085237885004,2,FALSE,FALSE
"1689","Dem",0.137594431476769,2,FALSE,FALSE
"1690","Dem",0.176972170085205,2,FALSE,FALSE
"1691","Dem",0.14743985500955,2,FALSE,FALSE
"1692","Dem",0.170107372964614,2,FALSE,FALSE
"1693","Dem",0.153178953335208,2,FALSE,FALSE
"1694","Dem",0.155441757810099,2,FALSE,FALSE
"1695","Dem",0.236844446256879,2,FALSE,FALSE
"1696","Dem",0.16568816799392,2,FALSE,FALSE
"1697","Dem",0.146488261112255,2,FALSE,FALSE
"1698","Dem",0.216016366401814,2,FALSE,FALSE
"1699","Dem",0.212420566665698,2,FALSE,FALSE
"1701","Dem",0.176520483806822,2,FALSE,FALSE
"1702","Dem",0.172208014664172,2,FALSE,FALSE
"1703","Dem",0.131438294768043,2,FALSE,FALSE
"1704","Dem",0.195247813378773,2,FALSE,FALSE
"1705","Dem",0.183134255602292,2,FALSE,FALSE
"1706","Dem",0.173317399380527,2,FALSE,FALSE
"1707","Dem",0.149773849307187,2,FALSE,FALSE
"1708","Dem",0.19583909058038,2,FALSE,FALSE
"1709","Dem",0.183124629734186,2,FALSE,FALSE
"1710","Dem",0.201378865565417,2,FALSE,FALSE
"1711","Dem",0.186767211300038,2,FALSE,FALSE
"1712","Dem",0.127432138932989,2,FALSE,FALSE
"1713","Dem",0.159209704357704,2,FALSE,FALSE
"1714","Dem",0.195249450602856,2,FALSE,FALSE
"1715","Dem",0.174941281993217,2,FALSE,FALSE
"1716","Dem",0.134361453351275,2,FALSE,FALSE
"1717","Dem",0.161048541383514,2,FALSE,FALSE
"1718","Dem",0.178028156561799,2,FALSE,FALSE
"1719","Dem",0.201851735105603,2,FALSE,FALSE
"1720","Dem",0.194860188565183,2,FALSE,FALSE
"1721","Dem",0.163700335953173,2,FALSE,FALSE
"1722","Dem",0.240303101083184,2,FALSE,FALSE
"1723","Dem",0.183420557094045,2,FALSE,FALSE
"1725","Dem",0.203878172140824,2,FALSE,FALSE
"1726","Dem",0.17704836901617,2,FALSE,FALSE
"1727","Dem",0.137064825163685,2,FALSE,FALSE
"1728","Dem",0.154812179914548,2,FALSE,FALSE
"1730","Dem",0.129592241709773,2,FALSE,FALSE
"1731","Dem",0.145959354996546,2,FALSE,FALSE
"1732","Dem",0.198876419368688,2,FALSE,FALSE
"1733","Dem",0.215284137633736,2,FALSE,FALSE
"1734","Dem",0.187385197033486,2,FALSE,FALSE
"1735","Dem",0.193657999247148,2,FALSE,FALSE
"1736","Dem",0.176566890433422,2,FALSE,FALSE
"1737","Dem",0.223958416054737,2,FALSE,FALSE
"1738","Dem",0.177979971604659,2,FALSE,FALSE
"1739","Dem",0.169660971970135,2,FALSE,FALSE
"1740","Dem",0.13815269581448,2,FALSE,FALSE
"1741","Dem",0.142012482245689,2,FALSE,FALSE
"1742","Dem",0.194312625022833,2,FALSE,FALSE
"1743","Dem",0.17896433876477,2,FALSE,FALSE
"1744","Dem",0.154741017039012,2,FALSE,FALSE
"1745","Dem",0.217684268139818,2,FALSE,FALSE
"1747","Dem",0.211395649797939,2,FALSE,FALSE
"1748","Dem",0.1788456202199,2,FALSE,FALSE
"1749","Dem",0.173429350395232,2,FALSE,FALSE
"1750","Dem",0.140195370272354,2,FALSE,FALSE
"1752","Dem",0.205350329667948,2,FALSE,FALSE
"1753","Dem",0.166312287195106,2,FALSE,FALSE
"1754","Dem",0.196742615504068,2,FALSE,FALSE
"1755","Dem",0.204193199001645,2,FALSE,FALSE
"1756","Dem",0.230806522734253,2,FALSE,FALSE
"1757","Dem",0.180150276967457,2,FALSE,FALSE
"1758","Dem",0.161008466347883,2,FALSE,FALSE
"1759","Dem",0.215478604693585,2,FALSE,FALSE
"1760","Dem",0.158316281783249,2,FALSE,FALSE
"1761","Dem",0.199546275619984,2,FALSE,FALSE
"1762","Dem",0.161089222884089,2,FALSE,FALSE
"1763","Dem",0.210414436899871,2,FALSE,FALSE
"1764","Dem",0.15138026310754,2,FALSE,FALSE
"1765","Dem",0.198505701194071,2,FALSE,FALSE
"1766","Dem",0.178440944110757,2,FALSE,FALSE
"1767","Dem",0.214476514748574,2,FALSE,FALSE
"1768","Dem",0.191008171099368,2,FALSE,FALSE
"1769","Dem",0.189325221282754,2,FALSE,FALSE
"1770","Dem",0.208385177727554,2,FALSE,FALSE
"1771","Dem",0.123732949935479,2,FALSE,FALSE
"1773","Dem",0.128928886313759,2,FALSE,FALSE
"1774","Dem",0.189096782305341,2,FALSE,FALSE
"1775","Dem",0.173496902581201,2,FALSE,FALSE
"1776","Dem",0.22519224540182,2,FALSE,FALSE
"1777","Dem",0.145928145950574,2,FALSE,FALSE
"1778","Dem",0.197303490406918,2,FALSE,FALSE
"1779","Dem",0.18483217889375,2,FALSE,FALSE
"1780","Dem",0.168484421713076,2,FALSE,FALSE
"1781","Dem",0.201857589244439,2,FALSE,FALSE
"1782","Dem",0.17623457188578,2,FALSE,FALSE
"1784","Dem",0.204103180534173,2,FALSE,FALSE
"1785","Dem",0.21381599289518,2,FALSE,FALSE
"1786","Dem",0.151450792731639,2,FALSE,FALSE
"1787","Dem",0.142496771347297,2,FALSE,FALSE
"1788","Dem",0.2186581831855,2,FALSE,FALSE
"1789","Dem",0.185271738855228,2,FALSE,FALSE
"1790","Dem",0.18308939438288,2,FALSE,FALSE
"1791","Dem",0.179346430605413,2,FALSE,FALSE
"1792","Dem",0.185829904273341,2,FALSE,FALSE
"1793","Dem",0.162685661346785,2,FALSE,FALSE
"1794","Dem",0.171893533298906,2,FALSE,FALSE
"1795","Dem",0.180968888525035,2,FALSE,FALSE
"1796","Dem",0.205184055064201,2,FALSE,FALSE
"1797","Dem",0.17872486875353,2,FALSE,FALSE
"1798","Dem",0.200459436934349,2,FALSE,FALSE
"1799","Dem",0.15821000507329,2,FALSE,FALSE
"1800","Dem",0.160193312047299,2,FALSE,FALSE
"1801","Dem",0.214567625085104,2,FALSE,FALSE
"1802","Dem",0.175636569200609,2,FALSE,FALSE
"1803","Dem",0.196189074464032,2,FALSE,FALSE
"1804","Dem",0.189046255778828,2,FALSE,FALSE
"1805","Dem",0.23165487505904,2,FALSE,FALSE
"1806","Dem",0.18036256333693,2,FALSE,FALSE
"1808","Dem",0.199824508099519,2,FALSE,FALSE
"1809","Dem",0.191453595125318,2,FALSE,FALSE
"1810","Dem",0.189895308950949,2,FALSE,FALSE
"1811","Dem",0.183464220259388,2,FALSE,FALSE
"1812","Dem",0.189377679737604,2,FALSE,FALSE
"1813","Dem",0.204877241271966,2,FALSE,FALSE
"1814","Dem",0.160634004472577,2,FALSE,FALSE
"1815","Dem",0.166852868080841,2,FALSE,FALSE
"1816","Dem",0.14579093852589,2,FALSE,FALSE
"1818","Dem",0.232630002011215,2,FALSE,FALSE
"1819","Dem",0.236249161037308,2,FALSE,FALSE
"1821","Dem",0.16139183440705,2,FALSE,FALSE
"1823","Dem",0.13426537598016,2,FALSE,FALSE
"1824","Dem",0.144035442702067,2,FALSE,FALSE
"1825","Dem",0.14504649379377,2,FALSE,FALSE
"1826","Dem",0.172635356455179,2,FALSE,FALSE
"1827","Dem",0.163913375143248,2,FALSE,FALSE
"1828","Dem",0.146126802251434,2,FALSE,FALSE
"1829","Dem",0.200724592792868,2,FALSE,FALSE
"1830","Dem",0.185948750856543,2,FALSE,FALSE
"1831","Dem",0.153942731637053,2,FALSE,FALSE
"1832","Dem",0.214039317561974,2,FALSE,FALSE
"1833","Dem",0.161172833435877,2,FALSE,FALSE
"1834","Dem",0.218342933812874,2,FALSE,FALSE
"1835","Dem",0.227933375500996,2,FALSE,FALSE
"1836","Dem",0.182676968046616,2,FALSE,FALSE
"1837","Dem",0.14870825089116,2,FALSE,FALSE
"1838","Dem",0.152727856111235,2,FALSE,FALSE
"1839","Dem",0.137468476596543,2,FALSE,FALSE
"1840","Dem",0.165569959874635,2,FALSE,FALSE
"1841","Dem",0.158363796864464,2,FALSE,FALSE
"1842","Dem",0.196296017641119,2,FALSE,FALSE
"1843","Dem",0.204587721187201,2,FALSE,FALSE
"1844","Dem",0.182869513503719,2,FALSE,FALSE
"1845","Dem",0.226807595221476,2,FALSE,FALSE
"1846","Dem",0.177827588952406,2,FALSE,FALSE
"1847","Dem",0.204654598194943,2,FALSE,FALSE
"1848","Dem",0.163736675192478,2,FALSE,FALSE
"1849","Dem",0.224283387681887,2,FALSE,FALSE
"1850","Dem",0.225058723620868,2,FALSE,FALSE
"1851","Dem",0.207705796064605,2,FALSE,FALSE
"1852","Dem",0.182630072602756,2,FALSE,FALSE
"1853","Dem",0.153582034186379,2,FALSE,FALSE
"1854","Dem",0.176708127541171,2,FALSE,FALSE
"1855","Dem",0.201065607340015,2,FALSE,FALSE
"1856","Dem",0.213098289145892,2,FALSE,FALSE
"1857","Dem",0.203501694742619,2,FALSE,FALSE
"1858","Dem",0.141923564603007,2,FALSE,FALSE
"1859","Dem",0.18966235213926,2,FALSE,FALSE
"1860","Dem",0.185472983118759,2,FALSE,FALSE
"1861","Dem",0.22829073741953,2,FALSE,FALSE
"1862","Dem",0.182969405614483,2,FALSE,FALSE
"1863","Dem",0.147762013798984,2,FALSE,FALSE
"1864","Dem",0.134552349722956,2,FALSE,FALSE
"1865","Dem",0.180234050056864,2,FALSE,FALSE
"1866","Dem",0.183790634131149,2,FALSE,FALSE
"1867","Dem",0.181033016009187,2,FALSE,FALSE
"1868","Dem",0.185532422102448,2,FALSE,FALSE
"1869","Dem",0.170277624419667,2,FALSE,FALSE
"1870","Dem",0.165480292068666,2,FALSE,FALSE
"1871","Dem",0.236567106370694,2,FALSE,FALSE
"1873","Dem",0.24007544330812,2,FALSE,FALSE
"1874","Dem",0.172293954467508,2,FALSE,FALSE
"1876","Dem",0.187206384156098,2,FALSE,FALSE
"1877","Dem",0.159519211519754,2,FALSE,FALSE
"1878","Dem",0.209198811951362,2,FALSE,FALSE
"1880","Dem",0.213237027004083,2,FALSE,FALSE
"1881","Dem",0.222973957105048,2,FALSE,FALSE
"1882","Dem",0.167912537738813,2,FALSE,FALSE
"1883","Dem",0.183358780680142,2,FALSE,FALSE
"1884","Dem",0.199031835547479,2,FALSE,FALSE
"1885","Dem",0.176016254639531,2,FALSE,FALSE
"1886","Dem",0.215176425694202,2,FALSE,FALSE
"1887","Dem",0.147623011007752,2,FALSE,FALSE
"1888","Dem",0.195920596496563,2,FALSE,FALSE
"1889","Dem",0.213220403664206,2,FALSE,FALSE
"1890","Dem",0.177881802644842,2,FALSE,FALSE
"1891","Dem",0.190310923029225,2,FALSE,FALSE
"1892","Dem",0.178224418138918,2,FALSE,FALSE
"1893","Dem",0.216833498410301,2,FALSE,FALSE
"1894","Dem",0.159865076464021,2,FALSE,FALSE
"1895","Dem",0.188765177780265,2,FALSE,FALSE
"1896","Dem",0.185429182963229,2,FALSE,FALSE
"1897","Dem",0.217017166196228,2,FALSE,FALSE
"1898","Dem",0.181030588031664,2,FALSE,FALSE
"1899","Dem",0.183056486206028,2,FALSE,FALSE
"1900","Dem",0.22788548401008,2,FALSE,FALSE
"1901","Dem",0.165658627853936,2,FALSE,FALSE
"1902","Dem",0.162566702880432,2,FALSE,FALSE
"1903","Dem",0.173030913765015,2,FALSE,FALSE
"1904","Dem",0.165228088486934,2,FALSE,FALSE
"1906","Dem",0.12751434454672,2,FALSE,FALSE
"1907","Dem",0.236901905917113,2,FALSE,FALSE
"1908","Dem",0.175166980489369,2,FALSE,FALSE
"1909","Dem",0.130390166901028,2,FALSE,FALSE
"1910","Dem",0.177334606532282,2,FALSE,FALSE
"1911","Dem",0.212505542455073,2,FALSE,FALSE
"1912","Dem",0.132772848155733,2,FALSE,FALSE
"1913","Dem",0.143728745112893,2,FALSE,FALSE
"1915","Dem",0.202139614692556,2,FALSE,FALSE
"1916","Dem",0.210399775090146,2,FALSE,FALSE
"1917","Dem",0.184483608793047,2,FALSE,FALSE
"1918","Dem",0.229990800572518,2,FALSE,FALSE
"1919","Dem",0.160856946805134,2,FALSE,FALSE
"1920","Dem",0.137004296545209,2,FALSE,FALSE
"1921","Dem",0.229426271936334,2,FALSE,FALSE
"1922","Dem",0.157404450833423,2,FALSE,FALSE
"1923","Dem",0.167171624782673,2,FALSE,FALSE
"1924","Dem",0.19907772761117,2,FALSE,FALSE
"1925","Dem",0.16080511875904,2,FALSE,FALSE
"1926","Dem",0.157526471470201,2,FALSE,FALSE
"1927","Dem",0.215171685395025,2,FALSE,FALSE
"1928","Dem",0.178719242418375,2,FALSE,FALSE
"1929","Dem",0.126521579654323,2,FALSE,FALSE
"1930","Dem",0.20669679697665,2,FALSE,FALSE
"1931","Dem",0.232227817082569,2,FALSE,FALSE
"1932","Dem",0.213280309905374,2,FALSE,FALSE
"1933","Dem",0.234800805150854,2,FALSE,FALSE
"1934","Dem",0.186447357771808,2,FALSE,FALSE
"1935","Dem",0.221107448475957,2,FALSE,FALSE
"1936","Dem",0.168471665986847,2,FALSE,FALSE
"1937","Dem",0.207620274407109,2,FALSE,FALSE
"1938","Dem",0.149268501110453,2,FALSE,FALSE
"1939","Dem",0.146386899272121,2,FALSE,FALSE
"1940","Dem",0.155735143758244,2,FALSE,FALSE
"1941","Dem",0.1914916999574,2,FALSE,FALSE
"1942","Dem",0.183270433748216,2,FALSE,FALSE
"1943","Dem",0.166728325103922,2,FALSE,FALSE
"1944","Dem",0.200134734996256,2,FALSE,FALSE
"1945","Dem",0.218748925935179,2,FALSE,FALSE
"1946","Dem",0.155463016085395,2,FALSE,FALSE
"1947","Dem",0.178218185239988,2,FALSE,FALSE
"1948","Dem",0.154663313703333,2,FALSE,FALSE
"1949","Dem",0.126171156861605,2,FALSE,FALSE
"1950","Dem",0.177607954625026,2,FALSE,FALSE
"1951","Dem",0.199899736444488,2,FALSE,FALSE
"1952","Dem",0.214938329746239,2,FALSE,FALSE
"1953","Dem",0.21666155966431,2,FALSE,FALSE
"1954","Dem",0.160919134273373,2,FALSE,FALSE
"1955","Dem",0.140703761174857,2,FALSE,FALSE
"1956","Dem",0.217915943188481,2,FALSE,FALSE
"1957","Dem",0.178298125690736,2,FALSE,FALSE
"1958","Dem",0.226864329910488,2,FALSE,FALSE
"1959","Dem",0.235453705594391,2,FALSE,FALSE
"1960","Dem",0.174293655576023,2,FALSE,FALSE
"1961","Dem",0.15578314979721,2,FALSE,FALSE
"1962","Dem",0.200588702328604,2,FALSE,FALSE
"1963","Dem",0.179835433465932,2,FALSE,FALSE
"1964","Dem",0.161412717004688,2,FALSE,FALSE
"1965","Dem",0.175673823576235,2,FALSE,FALSE
"1966","Dem",0.173370042633813,2,FALSE,FALSE
"1967","Dem",0.228225439271194,2,FALSE,FALSE
"1968","Dem",0.182481455027232,2,FALSE,FALSE
"1970","Dem",0.147586871443229,2,FALSE,FALSE
"1971","Dem",0.127529831065339,2,FALSE,FALSE
"1972","Dem",0.178442071804823,2,FALSE,FALSE
"1973","Dem",0.164774715359868,2,FALSE,FALSE
"1974","Dem",0.138139792280137,2,FALSE,FALSE
"1975","Dem",0.228483119793551,2,FALSE,FALSE
"1976","Dem",0.178964997707187,2,FALSE,FALSE
"1977","Dem",0.183204016354904,2,FALSE,FALSE
"1978","Dem",0.135347276886114,2,FALSE,FALSE
"1979","Dem",0.19610530650799,2,FALSE,FALSE
"1980","Dem",0.127018492433392,2,FALSE,FALSE
"1981","Dem",0.147865195666158,2,FALSE,FALSE
"1982","Dem",0.146486164691944,2,FALSE,FALSE
"1983","Dem",0.168300325831233,2,FALSE,FALSE
"1984","Dem",0.194050898552043,2,FALSE,FALSE
"1985","Dem",0.159661412914604,2,FALSE,FALSE
"1986","Dem",0.235066120325107,2,FALSE,FALSE
"1987","Dem",0.148637009814223,2,FALSE,FALSE
"1988","Dem",0.195497562442029,2,FALSE,FALSE
"1989","Dem",0.167129692265681,2,FALSE,FALSE
"1990","Dem",0.210094399488812,2,FALSE,FALSE
"1991","Dem",0.181813703317271,2,FALSE,FALSE
"1992","Dem",0.175236928931188,2,FALSE,FALSE
"1993","Dem",0.138825553376222,2,FALSE,FALSE
"1994","Dem",0.135717866731569,2,FALSE,FALSE
"1995","Dem",0.184791090966311,2,FALSE,FALSE
"1996","Dem",0.200614708533832,2,FALSE,FALSE
"1997","Dem",0.134285140057631,2,FALSE,FALSE
"1998","Dem",0.209082241617524,2,FALSE,FALSE
"1999","Dem",0.183534661855489,2,FALSE,FALSE
"2000","Dem",0.163429675524756,2,FALSE,FALSE
